City,Country,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Latitude,Longitude
puro,PH,82.0,78,100,2.77,12.48,123.38
denpasar,ID,82.4,94,20,13.87,-8.65,115.22
gola gokarannath,IN,104.81,31,74,1.57,28.08,80.47
kruisfontein,ZA,57.88,63,63,28.54,-34,24.73
otofuke,JP,59.0,87,75,6.93,42.99,143.2
abu dhabi,AE,109.4,30,80,5.82,24.47,54.37
deputatskiy,RU,62.96,80,95,8.57,69.3,139.9
makarov,RU,49.44,87,45,2.04,48.63,142.8
lahat,ID,82.29,83,29,2.19,-3.8,103.53
gizo,SB,81.48,75,100,7.27,-8.1,156.84
barra do garcas,BR,64.92,76,0,2.8,-15.89,-52.26
yar-sale,RU,59.0,45,100,4.07,66.83,70.83
uk,RU,72.34,78,53,6.49,55.08,98.86
antofagasta,CL,53.6,81,40,2.24,-23.65,-70.4
salym,RU,51.13,94,100,9.1,60.06,71.48
kungurtug,RU,78.6,23,64,10.11,50.6,97.52
winchester,US,93.2,26,75,11.41,36.13,-115.12
cangucu,BR,37.24,95,81,0.76,-31.39,-52.68
puerto del rosario,ES,75.2,69,75,19.46,28.5,-13.86
santiago de cao,PE,63.3,88,96,9.57,-7.96,-79.24
kantunilkin,MX,80.6,94,5,5.82,21.09,-87.45
shimoda,JP,75.2,88,75,6.93,34.67,138.95
awbari,LY,95.92,13,0,10.6,26.59,12.78
mandalgovi,MN,79.48,23,94,16.46,45.76,106.27
port augusta,AU,51.8,71,66,5.82,-32.5,137.77
mayo,CA,50.0,71,20,2.24,63.59,-135.9
zhangye,CN,85.59,14,19,8.43,38.93,100.45
maniitsoq,GL,39.88,91,98,3.18,65.42,-52.9
batagay-alyta,RU,70.74,51,100,3.71,67.8,130.41
launceston,AU,41.0,88,75,6.93,-41.45,147.17
arman,RU,52.43,75,19,4.65,59.7,150.17
jha jha,IN,93.2,53,83,3.85,24.77,86.37
almenara,BR,68.76,88,96,0.81,-16.18,-40.69
sassandra,CI,80.11,70,72,8.16,4.95,-6.08
usinsk,RU,43.99,84,100,13.47,65.99,57.53
ambilobe,MG,91.22,40,0,10.09,-13.2,49.05
basoko,CD,89.55,49,81,0.76,1.24,23.62
aksarka,RU,58.55,44,95,1.01,66.56,67.8
roma,AU,56.19,63,2,6.62,-26.58,148.78
maracacume,BR,72.84,96,13,2.19,-2.04,-45.96
murino,RU,69.01,60,30,13.42,60.05,30.45
kiunga,PG,75.33,97,76,3.53,-6.12,141.29
fairbanks,US,59.0,58,1,8.05,64.84,-147.72
vestmanna,FO,59.0,87,75,13.87,62.16,-7.17
lethem,GY,73.29,91,37,4.94,3.38,-59.8
havoysund,NO,42.8,93,75,5.82,71,24.66
russell,NZ,52.0,85,0,7,-35.26,174.12
balclutha,NZ,46.0,87,100,11.01,-46.23,169.75
ibra,OM,109.2,15,0,7.36,22.69,58.53
semporna,MY,84.2,79,20,2.24,4.48,118.61
kulhudhuffushi,MV,83.53,79,96,19.17,6.62,73.07
moosomin,CA,60.96,97,100,2.37,50.13,-101.67
halifax,CA,62.01,84,100,5.39,44.65,-63.57
misawa,JP,60.8,100,90,5.82,40.68,141.36
severnyy,RU,86.0,33,98,8.95,50.68,36.55
paracuru,BR,77.0,82,72,1.01,-3.41,-39.03
kyabe,TD,90.14,48,56,5.88,9.45,18.94
hambantota,LK,93.2,63,40,14.99,6.12,81.12
ous,RU,63.84,40,90,7.16,60.91,61.52
